canton,municipality code,municipality,current municipality code,current municipality,start date,accuracy start date,date end of fire,accuracy end date,start date (solar time),end date (solar time),locality,coordinates_y,coordinates_x,accuracy coordinates,altitude [m asl],exposition,slope [%],forest [ha],grassland [ha],nonproductive [ha],total [ha],cause,other cause,cause reliability,start_date_min,start_date_max,end_date_min,end_date_max,duration_min,duration_max,longitude,latitude,closest_station,closest_station_distance,foehn_minutes_24_hour_before,TT_mean_24_hour_before,UU_mean_24_hour_before,foehn_minutes_48_hour_before,TT_mean_48_hour_before,UU_mean_48_hour_before,foehn_minutes_during_6_hours_after_start_of_fire,FF_mean_during_6_hours_after_start_of_fire,FFX_mean_during_6_hours_after_start_of_fire,foehn_minutes_during_12_hours_after_start_of_fire,FF_mean_during_12_hours_after_start_of_fire,FFX_mean_during_12_hours_after_start_of_fire,fire_regime,potential_foehn_species,decade
TI,5115,Losone,5115,Losone,1980-02-08 11:45:00,minute,1980-02-08 16:00:00,minute,1980-02-08 11:45:00,1980-02-08 16:00:00,Renecone,702250.0,113950.0,,220.0,plain,0.0,0.06,0.0,0.0,0.06,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-08 11:45:00,1980-02-08 11:45:00,1980-02-08 16:00:00,1980-02-08 16:00:00,255.0,255.0,8.762600329780591,46.16925894078255,OTL,1951.814028026236,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5009,Isone,5009,Isone,1980-02-12 12:30:00,minute,1980-02-12 16:00:00,minute,1980-02-12 12:30:00,1980-02-12 16:00:00,Valeggione-Boffalora,718860.0,108920.0,,740.0,SE,65.0,3.8,0.2,0.0,4.0,unknown,,sure,1980-02-12 12:30:00,1980-02-12 12:30:00,1980-02-12 16:00:00,1980-02-12 16:00:00,210.0,210.0,8.976342602348575,46.12129504131352,MAG,5423.925146976127,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5281,Biasca,5281,Biasca,1980-02-12 13:20:00,minute,1980-02-12 15:00:00,minute,1980-02-12 13:20:00,1980-02-12 15:00:00,Motterello,718160.0,135250.0,,360.0,W,50.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-02-12 13:20:00,1980-02-12 13:20:00,1980-02-12 15:00:00,1980-02-12 15:00:00,100.0,100.0,8.97395319500486,46.35822600824083,COM,11642.294705082842,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5113,Locarno,5113,Locarno,1980-02-14 11:20:00,minute,1980-02-14 12:45:00,minute,1980-02-14 11:20:00,1980-02-14 12:45:00,via alle Sorgenti-sentiero Roncaccio,702480.0,114620.0,,220.0,SW,18.0,0.05,0.0,0.0,0.05,"private (tourists, hickers,thrown cigarettes,other)",,sure,1980-02-14 11:20:00,1980-02-14 11:20:00,1980-02-14 12:45:00,1980-02-14 12:45:00,85.0,85.0,8.76572454004615,46.175250142617536,OTL,1713.9947491168111,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5314,Gordevio,5324,Avegno Gordevio,1980-02-18 13:30:00,minute,1980-02-18 18:00:00,minute,1980-02-18 13:30:00,1980-02-18 18:00:00,Bozze (Ronchini),699980.0,120840.0,,320.0,SW,70.0,3.0,0.0,0.0,3.0,unknown,,sure,1980-02-18 13:30:00,1980-02-18 13:30:00,1980-02-18 18:00:00,1980-02-18 18:00:00,270.0,270.0,8.734686482866064,46.23157046111439,OTL,7751.161074316544,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5121,Orselina,5121,Orselina,1980-02-18 10:00:00,minute,1980-02-18 14:30:00,minute,1980-02-18 10:00:00,1980-02-18 14:30:00,via Vignale/Moscumo,705000.0,115320.0,,540.0,SE,64.0,1.0,0.0,0.0,1.0,unknown,,sure,1980-02-18 10:00:00,1980-02-18 10:00:00,1980-02-18 14:30:00,1980-02-18 14:30:00,270.0,270.0,8.798508245984475,46.18115805514261,OTL,1303.801365239353,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5091,Ascona,5091,Ascona,1980-02-18 13:00:00,minute,1980-02-18 16:00:00,minute,1980-02-18 13:00:00,1980-02-18 16:00:00,Beato Berno-Böcc dell'asen,701000.0,112080.0,,340.0,SE,70.0,0.2,0.0,0.0,0.2,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-18 13:00:00,1980-02-18 13:00:00,1980-02-18 16:00:00,1980-02-18 16:00:00,180.0,180.0,8.746014746228587,46.15262817420748,OTL,3877.37772212097,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5189,Lamone,5189,Lamone,1980-02-20 14:30:00,minute,1980-02-20 16:00:00,minute,1980-02-20 14:30:00,1980-02-20 16:00:00,Selva,715860.0,100200.0,,330.0,W,50.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-20 14:30:00,1980-02-20 14:30:00,1980-02-20 16:00:00,1980-02-20 16:00:00,90.0,90.0,8.935389890886848,46.04339108580169,LUG,4762.777760929015,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5219,Rovio,5219,Rovio,1980-02-25 14:00:00,minute,1980-02-25 17:00:00,minute,1980-02-25 14:00:00,1980-02-25 17:00:00,S.Rocco,719900.0,87580.0,,380.0,S,85.0,0.03,0.0,0.0,0.03,unknown,,sure,1980-02-25 14:00:00,1980-02-25 14:00:00,1980-02-25 17:00:00,1980-02-25 17:00:00,180.0,180.0,8.984357091675788,45.9291868412797,LUG,8547.57813652499,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
TI,5097,Brissago,5097,Brissago,1980-02-25 12:45:00,minute,1980-02-25 16:00:00,minute,1980-02-25 12:45:00,1980-02-25 16:00:00,Taia,697340.0,107500.0,,440.0,E,50.0,1.0,0.0,0.0,1.0,"private (tourists, hickers,thrown cigarettes,other)",,supposed,1980-02-25 12:45:00,1980-02-25 12:45:00,1980-02-25 16:00:00,1980-02-25 16:00:00,195.0,195.0,8.697696070244241,46.111972583824034,OTL,9647.767513782655,0.0,,,0.0,,,,,,,,,Winter anthropogenic,North foehn,"[1980, 1989]"
